route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_69,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_7,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_70,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_71,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_72,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_73,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_74,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_75,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_76,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_77,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_78,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_79,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_8,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_80,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_81,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_82,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_83,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_84,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_85,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_86,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_87,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_88,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_89,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_9,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_90,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_91,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_92,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_93,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_94,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_95,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_96,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_97,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_98,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223221_b_26810_tn_99,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_1,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_10,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_11,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_12,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_13,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_14,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_15,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_16,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_17,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_18,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_19,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_2,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_20,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_21,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_22,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_23,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_24,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_3,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_4,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_5,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_6,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_7,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_8,,,0,,p_900261,,,,,,,,,,,
5744,c_20176_b_26810_d_127,t_1223222_b_26810_tn_9,,,0,,p_900261,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_85,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_86,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_87,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_88,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_89,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_90,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_91,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909156_b_none_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_21,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_22,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_23,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_24,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_25,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_26,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_27,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_28,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_29,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_36,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_37,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_38,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_39,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_40,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_41,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_42,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_43,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_44,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_45,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_46,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_47,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_48,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_49,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_50,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_51,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_52,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_53,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_54,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_55,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_56,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_57,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_58,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_59,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_60,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_61,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_62,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_63,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_64,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_65,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_66,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_67,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_68,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_69,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_70,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_71,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_72,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_73,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_74,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_75,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_76,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_77,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_78,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_79,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_80,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_81,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_82,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_83,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_84,,Hoboken,0,,p_4502,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_42,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_43,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_44,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_45,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_46,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_47,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_48,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_49,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_50,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_51,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_52,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_53,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_54,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_55,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_56,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_57,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_58,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_59,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_60,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_61,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_62,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_63,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_64,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_65,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_66,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_67,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_68,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_69,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_70,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_71,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_72,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_73,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_74,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_75,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_76,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_77,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_78,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_79,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_80,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_81,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_82,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_83,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_84,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_85,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_86,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_87,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_88,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_89,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_90,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_91,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_92,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_93,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_94,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_95,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,,
