trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1248302_b_27412_tn_4,06:55:00,06:55:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,06:50:00,06:50:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,06:59:00,06:59:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,07:01:00,07:01:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,07:02:00,07:02:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,07:03:00,07:03:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_5,07:05:00,07:05:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:00:00,07:00:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:09:00,07:09:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:11:00,07:11:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:12:00,07:12:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:13:00,07:13:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_6,07:15:00,07:15:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:10:00,07:10:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:19:00,07:19:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:21:00,07:21:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:22:00,07:22:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:23:00,07:23:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_7,07:25:00,07:25:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:20:00,07:20:00,781715,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:29:00,07:29:00,781732,2,,0,0,1898.75590118028,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:31:00,07:31:00,781734,3,,0,0,2592.13998435125,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:32:00,07:32:00,781736,4,,0,0,2986.20935974613,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:33:00,07:33:00,781738,5,,0,0,3691.98850241079,0,,,,,1,1,,,,,,,,
t_1248302_b_27412_tn_8,07:35:00,07:35:00,781740,6,,0,0,4479.62083436,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:00:00,23:00:00,781741,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:02:00,23:02:00,781739,2,,0,0,789.174770670872,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:03:00,23:03:00,781737,3,,0,0,1496.47423912102,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:04:00,23:04:00,781735,4,,0,0,1892.63578008763,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:06:00,23:06:00,781733,5,,0,0,2582.77545428344,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:14:00,23:17:00,781716,6,,0,0,4483.42672895699,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:20:00,23:20:00,781729,7,,0,0,5636.01988896526,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:23:00,23:23:00,781727,8,,0,0,7325.6748039562,0,,,,,1,1,,,,,,,,
t_1248303_b_27412_tn_0,23:27:00,23:27:00,781724,9,,0,0,9601.56993682,0,,,,,1,1,,,,,,,,
t_1248305_b_27412_tn_0,21:56:00,21:56:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248305_b_27412_tn_0,22:00:00,22:00:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248305_b_27412_tn_0,22:03:00,22:03:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248305_b_27412_tn_0,22:07:00,22:07:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248306_b_27412_tn_0,21:41:00,21:41:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248306_b_27412_tn_0,21:45:00,21:45:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248306_b_27412_tn_0,21:48:00,21:48:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248306_b_27412_tn_0,21:52:00,21:52:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,23:55:00,23:55:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,23:57:00,23:57:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,24:06:00,24:06:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,24:10:00,24:10:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,24:13:00,24:13:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248307_b_27412_tn_0,24:20:00,24:20:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,05:42:00,05:42:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,05:46:00,05:46:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,05:49:00,05:49:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,05:53:00,05:53:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,06:02:00,06:02:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1248308_b_27412_tn_0,06:04:00,06:04:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:35:00,23:35:00,781723,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:39:00,23:39:00,781726,2,,0,0,2472.50585604836,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:42:00,23:42:00,781728,3,,0,0,4165.39868326235,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:48:00,23:48:00,781715,4,,0,0,5338.74574548777,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:56:00,23:56:00,781732,5,,0,0,7237.50164666805,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:58:00,23:58:00,781734,6,,0,0,7930.88572983902,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,23:59:00,23:59:00,781736,7,,0,0,8324.9551052339,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,24:00:00,24:00:00,781738,8,,0,0,9030.73424789856,0,,,,,1,1,,,,,,,,
t_1248309_b_27412_tn_0,24:02:00,24:02:00,781740,9,,0,0,9818.36657983,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_1,22:11:00,22:11:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_1,22:15:00,22:15:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_1,22:18:00,22:18:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_1,22:22:00,22:22:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_2,22:26:00,22:26:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_2,22:30:00,22:30:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_2,22:33:00,22:33:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_2,22:37:00,22:37:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_3,22:41:00,22:41:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_3,22:45:00,22:45:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_3,22:48:00,22:48:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_3,22:52:00,22:52:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_4,22:56:00,22:56:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_4,23:00:00,23:00:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_4,23:03:00,23:03:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1248310_b_27412_tn_4,23:07:00,23:07:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,06:47:00,06:47:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,06:51:00,06:51:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,06:54:00,06:54:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,06:58:00,06:58:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,07:07:00,07:07:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_1,07:09:00,07:09:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,06:57:00,06:57:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,07:01:00,07:01:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,07:04:00,07:04:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,07:08:00,07:08:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,07:17:00,07:17:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_2,07:19:00,07:19:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:07:00,07:07:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:11:00,07:11:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:14:00,07:14:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:18:00,07:18:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:27:00,07:27:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_3,07:29:00,07:29:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:17:00,07:17:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:21:00,07:21:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:24:00,07:24:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:28:00,07:28:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:37:00,07:37:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1248312_b_27412_tn_4,07:39:00,07:39:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:36:00,09:36:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:38:00,09:38:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:47:00,09:47:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:51:00,09:51:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:54:00,09:54:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_1,09:58:00,09:58:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,09:46:00,09:46:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,09:48:00,09:48:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,09:57:00,09:57:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,10:01:00,10:01:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,10:04:00,10:04:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_2,10:08:00,10:08:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,09:56:00,09:56:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,09:58:00,09:58:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,10:07:00,10:07:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,10:11:00,10:11:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,10:14:00,10:14:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_3,10:18:00,10:18:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:06:00,10:06:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:08:00,10:08:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:17:00,10:17:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:21:00,10:21:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:24:00,10:24:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_4,10:28:00,10:28:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:16:00,10:16:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:18:00,10:18:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:27:00,10:27:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:31:00,10:31:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:34:00,10:34:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248318_b_27412_tn_5,10:38:00,10:38:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:30:00,10:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:32:00,10:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:41:00,10:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:45:00,10:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:48:00,10:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248319_b_27412_tn_0,10:52:00,10:52:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:26:00,05:26:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:28:00,05:28:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:37:00,05:37:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:41:00,05:41:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:44:00,05:44:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248320_b_27412_tn_0,05:48:00,05:48:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,14:45:00,14:45:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,14:47:00,14:47:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,14:56:00,14:56:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,15:00:00,15:00:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,15:03:00,15:03:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_1,15:07:00,15:07:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,14:56:00,14:56:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,14:58:00,14:58:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,15:07:00,15:07:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,15:11:00,15:11:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,15:14:00,15:14:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248321_b_27412_tn_2,15:18:00,15:18:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,10:45:00,10:45:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,10:47:00,10:47:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,10:56:00,10:56:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,11:00:00,11:00:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,11:03:00,11:03:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_1,11:10:00,11:10:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:00:00,13:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:02:00,13:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:11:00,13:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:15:00,13:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:18:00,13:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_10,13:25:00,13:25:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:15:00,13:15:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:17:00,13:17:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:26:00,13:26:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:30:00,13:30:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:33:00,13:33:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_11,13:40:00,13:40:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:30:00,13:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:32:00,13:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:41:00,13:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:45:00,13:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:48:00,13:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_12,13:55:00,13:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,13:45:00,13:45:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,13:47:00,13:47:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,13:56:00,13:56:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,14:00:00,14:00:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,14:03:00,14:03:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_13,14:10:00,14:10:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:00:00,14:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:02:00,14:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:11:00,14:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:15:00,14:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:18:00,14:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_14,14:25:00,14:25:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:15:00,14:15:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:17:00,14:17:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:26:00,14:26:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:30:00,14:30:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:33:00,14:33:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_15,14:40:00,14:40:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:30:00,14:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:32:00,14:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:41:00,14:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:45:00,14:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:48:00,14:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_16,14:55:00,14:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:00:00,11:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:02:00,11:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:11:00,11:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:15:00,11:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:18:00,11:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_2,11:25:00,11:25:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:15:00,11:15:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:17:00,11:17:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:26:00,11:26:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:30:00,11:30:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:33:00,11:33:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_3,11:40:00,11:40:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_4,11:30:00,11:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_4,11:32:00,11:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1248322_b_27412_tn_4,11:41:00,11:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
